question,answer,furi,name
"that, that one",それ,,Vocab 1
meeting,ミーティング,
"shut, close",閉める,し
dislike,嫌い,きら
Friday,金曜日,きんようび
"need, require",要る,い
to not be,無い,な
yellow,黄色い,きいろ,Vocab 18
cold (illness),風邪,かぜ
"gentle, kind",優しい,やさ
"be sunny, clear up",晴れる,は
love,大好き,だいす
light brown,茶色,ちゃいろ
dirty,汚い,きたな
be empty,空く,す
go up,上る,のぼ
"cooked rice, meal",ご飯,はん
day,日,にち
hair,髪の毛,"かみ, け"
switch on,つける,
Monday,月曜日,げつようび
enter,入る,はい
katakana,片仮名,かたかな,Vocab 19
this week,今週,こんしゅう
open,開く,ひら
water,水,みず
that over there,あれ,
two,二,に
"be shut, be closed",閉まる,し
"tighten, fasten",締める,し
"bad-tasting, bad",まずい,
hiragana,平仮名,ひらがな
become cloudy,曇る,くも
"touch, feel",触る,さわ
no good,駄目,だめ
rewrite,書き直す,"か, なお"
"beverage, drink",飲み物,"の, もの"
Thursday,木曜日,もくようび,Vocab 20
day of the week,曜日,ようび
"side, vicinity",そば,
here,こっち,
Tuesday,火曜日,かようび
be thirsty,渇く,かわ
three,三,さん
Wednesday,水曜日,すいようび
two (things),二つ,ふた
"this evening, tonight",今晩,こんばん
thousand,千,せん
six (things),六つ,むっ
"six days, 6th of the month",六日,むいか
older sister,お姉さん,ねえ
"be repaired, return to normal",直る,なお
"easy, simple",易しい,やさ,Vocab 21
"vicinity, part",辺,へん
"way, like, kind",よう,
older brother,お兄さん,にい
"spicy, salty",辛い,から
eight,八,はち
"three days, 3rd of the month",三日,みっか
over there,あそこ,
come,来る,く
"front, before",前,まえ
"five days, 5th of the month",五日,いつか
full,一杯,いっぱい
nine,九,きゅう
sour,酸っぱい,す
"differ, be wrong",違う,ちが
"thin, slender, narrow",細い,ほそ,Vocab 22
three (things),三つ,みっ
"eight days, 8th of the month",八日,ようか
high school student,高校生,こうこうせい
"good, skilled",上手,じょうず
strong,強い,つよ
seven,七,なな
"20 days, 20th of the month",二十日,はつか
left,左,ひだり
"two days, 2nd of the month",二日,ふつか
four (things),四つ,よっ
warm,暖かい,あたた
"exist, possess",有る,あ
good,良い,い
five (things),五つ,いつ
younger sister,妹,いもうと,Vocab 23
"up, above",上,うえ
move,動く,うご
railway station,駅,えき
tasty,おいしい,
big,大きい,おお
younger brother,弟,おとうと
"man, male",男,おとこ
adult,大人,おとな
favor,お願い,ねが
"woman, girl",女,おんな
money,金,かね
"he, one's boyfriend",彼,かれ
yesterday,昨日,きのう
beautiful,奇麗,きれい
mouth,口,くち,Vocab 24
five,五,ご
"nine days, 9th of the month",九日,ここのか
nine (things),九つ,ここの
"answer, reply",答える,こた
"ahead, first",先,さき
cold (temperature of the air),寒い,さむ
four,四,し
"under, below",下,した
"alright, OK",大丈夫,だいじょうぶ
take out,出す,だ
small,小さい,ちい
(speaker's)father,父,ちち
1st of the month,一日,ついたち
moon,月,つき
wife,妻,つま,Vocab 25
"cold (things, touch)",冷たい,つめ
hand,手,て
"ten days, 10th of the month",十日,とおか
sometimes,時々,ときどき
summer,夏,なつ
seven (things),七つ,なな
"what, which",何,なに
"seven days, 7th of the month",七日,なのか
(speaker's)mother,母,はは
person,人,ひと
"one, one person",一人,ひとり
hundred,百,ひゃく
"direction, side",方,ほう
other,他,ほか
I (young male),僕,ぼく,Vocab 26
"want, desire",欲しい,ほ
ten thousand,万,まん
be visible,見える,み
"shop, store",店,みせ
"road, street",道,みち
eye,目,め
eight (things),八つ,やっ
"stop, give up, abolish",止める,や
"four days, 4th of the month",四日,よっか
night (from sunset to sunrise),夜,よる
four,四,よん
next year,来年,らいねん
six,六,ろく
bad,悪い,わる
"toilet, bathroom",お手洗い,てあら,Vocab 27
(your) husband,ご主人,しゅじん
"really, truly",本当に,ほんとう
"self, oneself",自分,じぶん
become,なる,
"sake, purpose",ため,
yen,円,えん
"situation, case",場合,ばあい
"take a day off, take a break",休む,やす
"be found, be caught",見つかる,み
"problem, question",問題,もんだい
development,開発,かいはつ
"affair, case",事件,じけん
"need, necessity",必要,ひつよう
"corporation, business",企業,きぎょう
"do, carry out",行う,おこな,Vocab 28
"the present, present time",現在,げんざい
"utilization, usage",利用,りよう
prime minister,首相,しゅしょう
"maintain, last long",持つ,も
"government, administration",政府,せいふ
announcement,発表,はっぴょう
open,開く,あ
"receive, accept",受ける,う
"more, further",より,
last year,昨年,さくねん
information,情報,じょうほう
"show, indicate",示す,しめ
"construction, building",建設,けんせつ
"sale, selling",販売,はんばい
"be cured, get well",治る,なお,Vocab 29
"function, feature",機能,きのう
"research, study",研究,けんきゅう
one way,一方,いっぽう
dollar,ドル,
system,システム,
time,頃,ころ
"face, be in response to",対する,たい
"method, procedure",方法,ほうほう
"not less than, more than",以上,いじょう
"late, recent",最近,さいきん
"after this, in the future",今後,こんご
world,世界,せかい
"use, make use of",用いる,もち
"tell, talk",語る,かた
computer,コンピューター,,Vocab 30
"center, middle",中心,ちゅうしん
give (to an inferior),やる,
"meaning, significance",意味,いみ
"plan, project",計画,けいかく
"influence, effect",影響,えいきょう
"increase, accrue",増える,ふ
"choose, elect",選ぶ,えら
"economy, economics",経済,けいざい
introduction,導入,どうにゅう
"life, living",生活,せいかつ
"advance, promote",進める,すす
"relation, relationship",関係,かんけい
"continue, keep up",続ける,つづ
robot,ロボット,
"almost, hardly",ほとんど,,Vocab 31
"domestic, internal",国内,こくない
"field, sphere",分野,ぶんや
"company, corporation",会社,かいしゃ
"concern, relate to",関する,かん
"state, appearance",状態,じょうたい
president (of a country),大統領,だいとうりょう
"target, object",対象,たいしょう
"management, process",処理,しょり
"woman, female",女性,じょせい
"house, home",家,いえ
personal computer,パソコン,
"solution, settlement",解決,かいけつ
"implementation, realization",実現,じつげん
"much, largely",多く,おお
"movement, motion",動き,うご,Vocab 32
"talk, story",話,はなし
"price, cost",価格,かかく
"go up, rise",上がる,あ
"another, again",もう,
"collect, gather",集める,あつ
"voice, sound",声,こえ
for the first time,初めて,はじ
"clear, obvious",明らか,あき
part,一部,いちぶ
"investigation, inquiry",調査,ちょうさ
political party,党,とう
change,変わる,か
president (of a company),社長,しゃちょう
the whole country,全国,ぜんこく
"region, area",地域,ちいき,Vocab 33
"important, essential",重要,じゅうよう
"figure, appearance",姿,すがた
first,先ず,ま
Showa era,昭和,しょうわ
society,社会,しゃかい
program,プログラム,
"expectation, anticipation",期待,きたい
"strength, power",力,ちから
"rid of, exclude",除く,のぞ
"general, common",一般,いっぱん
this time,今回,こんかい
"diffusion, spread",普及,ふきゅう
expression,表現,ひょうげん
"work, operation",作業,さぎょう
"schedule, plan",予定,よてい,Vocab 34
"factory, plant",工場,こうじょう
well,よく,
production,生産,せいさん
political power,政権,せいけん
"skill, technology",技術,ぎじゅつ
"as is, still (in the current state)",まま,
"completion, finish",完成,かんせい
change,変化,へんか
"existence, being",存在,そんざい
participation,参加,さんか
television,テレビ,
land,土地,とち
"decrease, diminish",減る,へ
"consideration, inspection",検討,けんとう
politics,政治,せいじ,Vocab 35
"enforcement, implementation",実施,じっし
beginning,開始,かいし
"provide for, furnish",備える,そな
import,輸入,ゆにゅう
"biggest, largest",最大,さいだい
competition,競争,きょうそう
"part, section",部分,ぶぶん
"be extinguished, disappear",消える,き
"family, household",家族,かぞく
contents,内容,ないよう
"compare, contrast",比べる,くら
"be born, come into existence",生まれる,う
give,与える,あた
election,選挙,せんきょ
"opposition, antagonism",対立,たいりつ,Vocab 36
"reason, cause",理由,りゆう
organization,構成,こうせい
"management, administration",管理,かんり
"increase, gain",増加,ぞうか
reform,改革,かいかく
"conversation, meeting",会談,かいだん
"president, chairperson",会長,かいちょう
"software, programme",ソフト,
"offer, provide",提供,ていきょう
free,ただ,
these,これら,
"spread out, reach",広がる,ひろ
"distinctive feature, characteristic",特徴,とくちょう
"investigate, check",調べる,しら
"emphasis, stress",強調,きょうちょう,Vocab 37
"system, organization",制度,せいど
"course, policy",方針,ほうしん
"former, old",従来,じゅうらい
"eventually, sometime",いずれ,
"accident, incident",事故,じこ
"telephone, phone call",電話,でんわ
foreign country,外国,がいこく
"object, purpose",目的,もくてき
freedom,自由,じゆう
"funds, capital",資金,しきん
bank,銀行,ぎんこう
"fact, truth",事実,じじつ
"decision, settlement",決定,けってい
"direction, course",方向,ほうこう
"housing, residence",住宅,じゅうたく,Vocab 38
representative,代表,だいひょう
"violent, intense",激しい,はげ
"stocks, shares",株,かぶ
"negotiation, bargaining",交渉,こうしょう
"result, outcome",結果,けっか
"whole, total",全体,ぜんたい
"after, afterwards",後,のち
"command, order",命令,めいれい
"full, plentiful",十分,じゅうぶん
(not) much,あまり,
"management, operation",経営,けいえい
"cause, origin",原因,げんいん
photograph,写真,しゃしん
"standpoint, position",立場,たちば
"measure, action",対策,たいさく,Vocab 39
repeat,繰り返す,"く, かえ"
"evaluation, appraisal",評価,ひょうか
"still, in addition",なお,
calculation,計算,けいさん
investment,投資,とうし
"possible, potential",可能,かのう
"add, include",加える,くわ
"kind, species",種類,しゅるい
strengthening,強化,きょうか
opinion,意見,いけん
"accompany, go with",伴う,ともな
newspaper,新聞,しんぶん
"writing, prose",文章,ぶんしょう
"stand out, be conspicuous",目立つ,めだ
"design, plan",設計,せっけい,Vocab 40
"construction, structure",構造,こうぞう
"National Diet, parliament",国会,こっかい
"almost, nearly",ほぼ,
opponent,相手,あいて
"occurrence, happening",発生,はっせい
employment,採用,さいよう
"remain, be left over",残る,のこ
stage,段階,だんかい
report,報告,ほうこく
"goods, commodities",商品,しょうひん
"cities, urban community",都市,とし
hospital,病院,びょういん
"scale, scope",規模,きぼ
businessman,業者,ぎょうしゃ
experience,経験,けいけん,Vocab 41
"ability, capacity",能力,のうりょく
"first, outset",最初,さいしょ
international,国際,こくさい
legislator,議員,ぎいん
"journalist, reporter",記者,きしゃ
"place, space",場所,ばしょ
"movement, exercise",運動,うんどう
"service, on the house",サービス,
"gather, be collected",集まる,あつ
"policy, political measures",政策,せいさく
car,車,くるま
"magnification, enlargement",拡大,かくだい
"advance, move forward",進む,すす
"attain, reach",達する,たっ
"conference, meeting",会議,かいぎ,Vocab 42
"equipment, device",装置,そうち
"insistence, assertion",主張,しゅちょう
"record, documentation",記録,きろく
"year, school year",年度,ねんど
industry,産業,さんぎょう
"background, scenery, setting",背景,はいけい
"material, factor",材料,ざいりょう
"requirement, demand",要求,ようきゅう
"citizens, townsmen",市民,しみん
century,世紀,せいき
"drastically, substantially",大幅,おおはば
"processing, manufacturing",加工,かこう
"practice, execution",実行,じっこう
"judgment, decision",判断,はんだん
"organization, constitution, tissue",組織,そしき,Vocab 43
export,輸出,ゆしゅつ
police,警察,けいさつ
"convey, transmit, hand down",伝える,つた
opening (to the public),公開,こうかい
"face, confront, head toward",向かう,む
"repair, cure, alter",直す,なお
"concrete, specific",具体的,ぐたいてき
"wish, ask a favor, apply for",願う,ねが
group,グループ,
individual,個人,こじん
be based on,基づく,もと
"entirely, truly, indeed",全く,まった
"view, way of looking",見方,みかた
"posture, attitude",姿勢,しせい
"cooperation, collaboration",協力,きょうりょく,Vocab 44
person in charge,担当,たんとう
"proposition, proposal",提案,ていあん
"last, final",最後,さいご
"invite, beckon, engage",招く,まね
hotel,ホテル,
"again, a second time",再び,ふたた
"ascension, rising",上昇,じょうしょう
machine,機械,きかい
"attention, notice",注目,ちゅうもく
the past,過去,かこ
"work of art, piece",作品,さくひん
directly,直接,ちょくせつ
"criticism, comment",批判,ひはん
culture,文化,ぶんか
"facilities, institution",施設,しせつ,Vocab 45
success,成功,せいこう
"truth, actual state",実際,じっさい
"natural, as a matter of course",当然,とうぜん
period of one year,年間,ねんかん
"simple, easy",簡単,かんたん
"press, close in on, be imminent",迫る,せま
"gather together, put in order",まとめる,
"occupy, hold",占める,し
"leave, reserve, leave undone",残す,のこ
"language, speech",言語,げんご
education,教育,きょういく
"others, other things",他,た
"transaction, dealings",取引,とりひき
automobile,自動車,じどうしゃ
"oppose, object",反対,はんたい,Vocab 46
"young person, youth",若者,わかもの
"amount, part, share",分,ぶん
"task, problem",課題,かだい
"common, ordinary",通常,つうじょう
similar,同様,どうよう
"degree, extent",程度,ていど
"hit, strike",当たる,あ
sue,訴える,うった
"circumstances, conditions",事情,じじょう
"utterance, speech",発言,はつげん
"tendency, disposition",傾向,けいこう
"holding (of an event), opening",開催,かいさい
"character, letter",文字,もじ
"child, kid",子,こ
"state orally, expound, mention",述べる,の,Vocab 47
activity,活動,かつどう
"term, period",期間,きかん
"constant, standard",一定,いってい
"residents, dwellers",住民,じゅうみん
"reach, be received",届く,とど
"as expected, also, still",やはり,
"effect, result",効果,こうか
"state of affairs, conditions",状況,じょうきょう
confirmation,確認,かくにん
"position, place",位置,いち
clearly,はっきり,
"in short, basically",つまり,
"passing, passage",通過,つうか
"deep, profound, intimate",深い,ふか
"candidacy, candidate",候補,こうほ,Vocab 48
representative athlete,選手,せんしゅ
"sound, noise",音,おと
"mass meeting, tournament",大会,たいかい
"basis, foundation",基本,きほん
"contract, agreement",契約,けいやく
"discovery, revelation",発見,はっけん
"at that time, at the present time",当時,とうじ
"one's house, one's home",自宅,じたく
"air, atmosphere",空気,くうき
"set up, establish",設ける,もう
history,歴史,れきし
every country,各国,かっこく
"specially, particularly",特に,とく
experiment,実験,じっけん
"visit, call on",訪れる,おとず,Vocab 49
"building, structure",建物,たてもの
building,ビル,
they,彼ら,かれ
boy,少年,しょうねん
various countries,諸国,しょこく
"of course, no doubt",もちろん,
"office, one's place of business",事務所,じむしょ
"responsibility, liability",責任,せきにん
"once, formerly",かつて,
be limited to,限る,かぎ
"overseas, abroad",海外,かいがい
"condition, item",条件,じょうけん
"home, family",家庭,かてい
professor,教授,きょうじゅ
population,人口,じんこう,Vocab 50
"sea, ocean",海,うみ
"standard, criterion",基準,きじゅん
"attack, criticism",攻撃,こうげき
"age, antiquity",時代,じだい
"time, season",時期,じき
"production, manufacture",製造,せいぞう
"large, large scale",大型,おおがた
"environs, circumference",周辺,しゅうへん
differ,異なる,こと
"arrest, capture",逮捕,たいほ
"connection, relation",関連,かんれん
"trade, commerce",貿易,ぼうえき
"staff member, employee",社員,しゃいん
"combination, joining",結合,けつごう
nature,自然,しぜん,Vocab 51
sport,スポーツ,
patient,患者,かんじゃ
"why, for what reason",なぜ,
movie,映画,えいが
"line up, be parallel",並ぶ,なら
"pupil, student",生徒,せいと
"like that, unchanged",そのまま,
"this time, next time",今度,こんど
"divide into parts, sort, share",分ける,わ
"carry, transport",運ぶ,はこ
"complicated, intricate",複雑,ふくざつ
"turn round, go round, detour",回る,まわ
high school,高校,こうこう
construction,工事,こうじ
every day,毎日,まいにち,Vocab 52
return to one's country,帰国,きこく
rain,雨,あめ
"pass, elapse",経つ,た
flower,花,はな
"attendance, presence",出席,しゅっせき
foreigner,外国人,がいこくじん
"road, street",道路,どうろ
the Earth,地球,ちきゅう
English,英語,えいご
"danger, dangerous",危険,きけん
"normal, regular",普通,ふつう
"explanation, description",説明,せつめい
half,半分,はんぶん
"attention, care, watch out",注意,ちゅうい
"safety, security",安全,あんぜん,Vocab 53
letter,手紙,てがみ
"endeavor, effort",努力,どりょく
surgical operation,手術,しゅじゅつ
"provide for, prepare for",準備,じゅんび
"protect, observe",守る,まも
"be surprised, be startled",驚く,おどろ
earthquake,地震,じしん
"discuss, talk over",話し合う,"はな, あ"
"tree, wood",木,き
"permit, license, forgive",許す,ゆる
"snow, snowfall",雪,ゆき
animal,動物,どうぶつ
fit,合う,あ
"peace, harmony",平和,へいわ
"very, extremely",非常に,ひじょう,Vocab 54
be late,遅れる,おく
"if, in case of",もし,
graduation,卒業,そつぎょう
"move, shift",移る,うつ
agriculture,農業,のうぎょう
airport,空港,くうこう
"rare, precious",珍しい,めずら
"hurry, hasten",急ぐ,いそ
"intention, purpose",つもり,
"without fail, certainly",必ず,かなら
"figure, numeral",数字,すうじ
"at last, finally",やっと,
"travel, trip",旅行,りょこう
music,音楽,おんがく
"river, stream",川,かわ,Vocab 55
for example,例えば,たと
elementary school,小学校,しょうがっこう
"wall, partition",壁,かべ
"flow, pass, drift away",流れる,なが
dream,夢,ゆめ
"escape, run away",逃げる,に
"pass by, exceed",過ぎる,す
capital,首都,しゅと
"teacher, instructor",教師,きょうし
"consultation, advice",相談,そうだん
"prepare, ready oneself",用意,ようい
news,ニュース,
law,法律,ほうりつ
"awful, serious",大変,たいへん
"war, battle",戦争,せんそう,Vocab 56
"all day, from start to finish",ずっと,
"natural, naturally",自然,しぜん
"island, isle",島,しま
"window, windowpane",窓,まど
"thought, view, idea",考え,かんが
video,ビデオ,
"apartment, apartment block, condominium",マンション,
healthy,健康,けんこう
"passage, street",通り,とお
"be happy, be delighted",喜ぶ,よろこ
be hospitalized,入院,にゅういん
"increase, add",増やす,ふ
"bring up, breed",育てる,そだ
temperature,温度,おんど
"magazine, journal",雑誌,ざっし,Vocab 57
we,私たち,わたし
"meal, dinner",食事,しょくじ
wind,風,かぜ
"early, soon",早く,はや
"bright, cheerful",明るい,あか
drive,運転,うんてん
"awhile, long time, for the time being",しばらく,
height,高さ,たか
borrow,借りる,か
broadcasting,放送,ほうそう
finding employment,就職,しゅうしょく
"size, dimensions",大きさ,おお
"be at a loss, in a jam, in trouble",困る,こま
"pass, take, go through",通る,とお
gas,ガス,,Vocab 58
"husband and wife, married couple",夫婦,ふうふ
"stand, set up, establish",立てる,た
"stretch, grow",伸びる,の
"hear, be heard",聞こえる,き
"kill, smother",殺す,ころ
"quiet, tranquil",静か,しず
"be divided, disperse, branch off",分かれる,わ
"detailed, complete",詳しい,くわ
"accurate, precise",正確,せいかく
good at,うまい,
"hit, strike",打つ,う
"industry, manufacturing industry",工業,こうぎょう
"office worker, salaried worker, company employee",サラリーマン,
famous,有名,ゆうめい
"discard, abandon",捨てる,す,Vocab 59
"move, shift, transfer",移す,うつ
"correct, righteous, lawful",正しい,ただ
"sell, be in demand",売れる,う
program,番組,ばんぐみ
"substitute, be substituted for",代わる,か
"arrive, make contact, settle",着く,つ
bus,バス,
junior high school,中学,ちゅうがく
song,歌,うた
"thin, weak, pale",薄い,うす
"decrease, reduce",減らす,へ
science,科学,かがく
"promise, vow",約束,やくそく
"departure, starting",出発,しゅっぱつ
"move, operate",動かす,うご,Vocab 60
"introduction, presentation",紹介,しょうかい
"fall over, succumb",倒れる,たお
"seat, one's place",席,せき
"heat, fever",熱,ねつ
price,値段,ねだん
length,長さ,なが
class,クラス,
"neighboring house, next seat",隣,となり
"truck, lorry",トラック,
embassy,大使館,たいしかん
"die, pass away",亡くなる,な
party,パーティー,
dog,犬,いぬ
"delicious, tasty",うまい,
"special, extraordinary",特別,とくべつ,Vocab 61
"classroom, class",教室,きょうしつ
glass,ガラス,
"wave, shake, brandish",振る,ふ
"drop, omit",落とす,お
evening,夕方,ゆうがた
"course, route",コース,
"apartment, flat, apartment house",アパート,
"novel, story",小説,しょうせつ
record,レコード,
knock,どんどん,
"go to and from, frequent a place",通う,かよ
"secret, privacy",秘密,ひみつ
"cooking, handling",料理,りょうり
"painful, difficult",苦しい,くる
"believe, trust, have faith in",信じる,しん,Vocab 62
"something, some",何か,なに
camera,カメラ,
"lower, turn down",下げる,さ
studying abroad,留学,りゅうがく
"unreasonable, impossible, forced",無理,むり
"decorate, exhibit",飾る,かざ
north,北,きた
"visit, call on",訪ねる,たず
"tape, cassette",テープ,
horse,馬,うま
eldest son,長男,ちょうなん
neighborhood,近所,きんじょ
mathematics,数学,すうがく
"enter a school, matriculate",入学,にゅうがく
"black, dark",黒い,くろ,Vocab 63
"ask, request",頼む,たの
"line up, display, set up",並べる,なら
"receive, understand",受け取る,"う, と"
sun,太陽,たいよう
"old person, older councilor",年寄り,としよ
"taste, flavor",味,あじ
"recollect, recall",思い出す,"おも, だ"
"minute, elaborate",細かい,こま
"results, record",成績,せいせき
tear,涙,なみだ
"side, width across",横,よこ
"hole, cavity",穴,あな
season,季節,きせつ
"beer, lager",ビール,
"malfunction, fault, breakdown",故障,こしょう,Vocab 64
"rear, reverse, inside",裏,うら
page,ページ,
"welcome, go out to meet, invite",迎える,むか
vegetable,野菜,やさい
"carry across, hand over",渡す,わた
"offer, give",贈る,おく
"passing an examination, eligibility",合格,ごうかく
"chart, graph",グラフ,
"park, public garden",公園,こうえん
"door, shutter",戸,と
junior high school student,中学生,ちゅうがくせい
"entrance, door",玄関,げんかん
"photograph, shoot, film",撮る,と
summer vacation,夏休み,なつやす
every year,毎年,まいとし,Vocab 65
"map, atlas",地図,ちず
"seashore, coast",海岸,かいがん
"suddenly, unexpectedly",急に,きゅう
"girl, daughter",女の子,"おんな, こ"
"post box, letter box",ポスト,
"dark, dreary, shadowy",暗い,くら
both,両方,りょうほう
"the other side, the other party, opponent",向こう,む
"busy, occupied",忙しい,いそが
"salary, pay",給料,きゅうりょう
"test, exam",テスト,
all over,あちこち,
"run out, expire, can cut",切れる,き
baseball,野球,やきゅう
"test, examination",試験,しけん,Vocab 66
typhoon,台風,たいふう
"rule, regulation",規則,きそく
great distance,遠く,とお
golf,ゴルフ,
female nurse,看護婦,かんごふ
radio,ラジオ,
meet,逢う,あ
"taxi, cab",タクシー,
next month,来月,らいげつ
"textbook, schoolbook",教科書,きょうかしょ
"electricity, electric light",電気,でんき
"urgent, dire, pressing",急,きゅう
slowly,ゆっくり,
sibling,兄弟,きょうだい
beef,牛肉,ぎゅうにく,Vocab 67
"for sure, for certain",確か,たし
grow accustomed to,慣れる,な
"thick, bulky",厚い,あつ
"return, repay",返す,かえ
junior high school,中学校,ちゅうがっこう
"thick woods, forest",森,もり
"get off, land",降りる,お
"song, melody, tune",曲,きょく
"play, amusement",遊び,あそ
"inner part, the back, inner chamber",奥,おく
"one's forte, pride, customer",得意,とくい
